"1","480","145","-231.973412134531","0.505448583147588","949.651489793261","1232.9485435538",NA,"hn+cov1"
"2","480","145","-233.484252986572","0.479762900430128","1000.49420155177","1232.9485435538",NA,"hr+cov1"
"1","480","123","-205.30022804092","0.521581464629277","920.278101410617","1232.9485435538",NA,"hn+cov1"
"2","480","123","-195.352197144547","0.510467445938298","940.314615200788","1232.9485435538",NA,"hr+cov1"
"1","480","112","-264.108534210416","0.480908680717428","998.11049217063","1232.9485435538",NA,"hn+cov1"
"2","480","112","-251.93858857927","0.421658837195022","1138.36105794219","1232.9485435538",NA,"hr+cov1"
"1","480","92","-288.884821982893","0.464068561794448","1034.32992345775","1232.9485435538",NA,"hn+cov1"
"2","480","92","-277.174213341566","0.477170987916159","1005.92871770389","1232.9485435538",NA,"hr+cov1"
"1","480","114","-194.824237138936","0.538828007644274","890.822290583099","1232.9485435538",NA,"hn+cov1"
"2","480","114","-191.093338348896","0.543497467189907","883.168789142269","1232.9485435538",NA,"hr+cov1"
"1","480","113","-255.630952484413","0.48487690152747","989.94198009411","1232.9485435538",NA,"hn+cov1"
"2","480","113","-258.334428424716","0.395268062829377","1214.36575615065","1232.9485435538",NA,"hr+cov1"
"1","480","129","-224.148707963868","0.519034384718638","924.79422198628","1232.9485435538",NA,"hn+cov1"
"2","480","129","-217.502452092248","0.539344274000913","889.969585547482","1232.9485435538",NA,"hr+cov1"
"1","480","120","-251.091063998468","0.488888681440414","981.818598429758","1232.9485435538",NA,"hn+cov1"
"2","480","120","-244.134854629694","0.442146386670046","1085.6133047135","1232.9485435538",NA,"hr+cov1"
"1","480","118","-259.006071666457","0.48371618605085","992.317424642766","1232.9485435538",NA,"hn+cov1"
"2","480","118","-264.498105452463","0.399025695841742","1202.93004937299","1232.9485435538",NA,"hr+cov1"
"1","480","98","-227.807254692702","0.506845845686615","947.033509468254","1232.9485435538",NA,"hn+cov1"
"2","480","98","-211.389516509153","0.517524434729639","927.492438595208","1232.9485435538",NA,"hr+cov1"
"1","480","135","-256.863532230595","0.487516910737093","984.58123078084","1232.9485435538",NA,"hn+cov1"
"2","480","135","-242.443210870602","0.458066198977442","1047.88347420421","1232.9485435538",NA,"hr+cov1"
"1","480","104","-247.178027770039","0.490492394305326","978.608446477166","1232.9485435538",NA,"hn+cov1"
"2","480","104","-238.37122453722","0.460596105232714","1042.1277873322","1232.9485435538",NA,"hr+cov1"
"1","480","141","-244.575137628401","0.497313262567341","965.186404887007","1232.9485435538",NA,"hn+cov1"
"2","480","141","-226.665473610105","0.550108618255948","872.554953823085","1232.9485435538",NA,"hr+cov1"
"1","480","151","-243.83906576495","0.49271213448906","974.199672386307","1232.9485435538",NA,"hn+cov1"
"2","480","151","-241.72588755673","0.439667085373711","1091.73512407008","1232.9485435538",NA,"hr+cov1"
"1","480","126","-253.79339239086","0.487238368716269","985.144091309271","1232.9485435538",NA,"hn+cov1"
"2","480","126","-249.425673819986","0.422638622667066","1135.72204303278","1232.9485435538",NA,"hr+cov1"
"1","480","119","-244.139018690627","0.499795593888362","960.392620242298","1232.9485435538",NA,"hn+cov1"
"2","480","119","-236.887227101948","0.453599323852379","1058.20263558464","1232.9485435538",NA,"hr+cov1"
"1","480","124","-236.765931149932","0.503522826603128","953.283495086373","1232.9485435538",NA,"hn+cov1"
"2","480","124","-230.36252285716","0.450327945003214","1065.88988164298","1232.9485435538",NA,"hr+cov1"
"1","480","125","-274.246437682096","0.472223212455034","1016.46845673794","1232.9485435538",NA,"hn+cov1"
"2","480","125","-266.448091755187","0.447826055058692","1071.84473653971","1232.9485435538",NA,"hr+cov1"
"1","480","147","-226.101557556186","0.505548414635542","949.463960530941","1232.9485435538",NA,"hn+cov1"
"2","480","147","-214.774290748349","0.455470126871084","1053.85616241712","1232.9485435538",NA,"hr+cov1"
"1","480","157","-265.154873973951","0.478150215047339","1003.86862725237","1232.9485435538",NA,"hn+cov1"
"2","480","157","-271.013644343722","0.395749890268734","1212.8872598652","1232.9485435538",NA,"hr+cov1"
"1","480","132","-227.262197607265","0.507835324321221","945.188286461904","1232.9485435538",NA,"hn+cov1"
"2","480","132","-217.948094903049","0.470991833720653","1019.12595003651","1232.9485435538",NA,"hr+cov1"
"1","480","130","-248.350850467963","0.49314991766182","973.334847698713","1232.9485435538",NA,"hn+cov1"
"2","480","130","-245.633316449213","0.428621794221467","1119.86839323431","1232.9485435538",NA,"hr+cov1"
"1","480","110","-242.924907009158","0.497251978671279","965.305359432901","1232.9485435538",NA,"hn+cov1"
"2","480","110","-239.861021873996","0.448734887582799","1069.673906091","1232.9485435538",NA,"hr+cov1"
"1","480","163","-240.941346531896","0.500256571063647","959.507636210401","1232.9485435538",NA,"hn+cov1"
"2","480","163","-228.47606675395","0.540180833399097","888.591320390974","1232.9485435538",NA,"hr+cov1"
"1","480","153","-297.843523229743","0.456802628522819","1050.78204464846","1232.9485435538",NA,"hn+cov1"
"2","480","153","-295.775234144199","0.368123894559123","1303.9088391012","1232.9485435538",NA,"hr+cov1"
"1","480","138","-214.458124771227","0.518184918287373","926.310247674564","1232.9485435538",NA,"hn+cov1"
"2","480","138","-213.934274827304","0.468199928343692","1025.20306164517","1232.9485435538",NA,"hr+cov1"
"1","480","131","-214.08275520137","0.514968508525606","932.095831207769","1232.9485435538",NA,"hn+cov1"
"2","480","131","-218.542833451464","0.451948650730139","1062.06755839307","1232.9485435538",NA,"hr+cov1"
"1","480","136","-205.624143621549","0.521322900672392","920.734537809303","1232.9485435538",NA,"hn+cov1"
"2","480","136","-202.245050675418","0.47274799770573","1015.34010155403","1232.9485435538",NA,"hr+cov1"
"1","480","116","-254.750823268762","0.485281182979936","989.117272284275","1232.9485435538",NA,"hn+cov1"
"2","480","116","-246.975420212694","0.470544116333919","1020.09563681245","1232.9485435538",NA,"hr+cov1"
"1","480","169","-225.769925798167","0.509713850717989","941.704839536666","1232.9485435538",NA,"hn+cov1"
"2","480","169","-223.957223711022","0.506546576756554","947.593019132547","1232.9485435538",NA,"hr+cov1"
"1","480","142","-288.886713409996","0.462159050279944","1038.60348446979","1232.9485435538",NA,"hn+cov1"
"2","480","142","-272.997901518841","0.422586885745149","1135.86108843301","1232.9485435538",NA,"hr+cov1"
"1","480","159","-285.099486447682","0.464037455943239","1034.39925775887","1232.9485435538",NA,"hn+cov1"
"2","480","159","-287.537346225357","0.392839615800334","1221.87269484544","1232.9485435538",NA,"hr+cov1"
"1","480","144","-212.293635430844","0.521217309559103","920.92106535378","1232.9485435538",NA,"hn+cov1"
"2","480","144","-197.302098030445","0.460347553024758","1042.69045603939","1232.9485435538",NA,"hr+cov1"
"1","480","122","-196.189982518027","0.529835418550755","905.941700373545","1232.9485435538",NA,"hn+cov1"
"2","480","122","-189.946045141705","0.520125015739327","922.855054986556","1232.9485435538",NA,"hr+cov1"
"1","480","137","-223.652466402511","0.512907213056359","935.84178147882","1232.9485435538",NA,"hn+cov1"
"2","480","137","-225.842734740521","0.452030174236931","1061.87601482641","1232.9485435538",NA,"hr+cov1"
"1","480","148","-241.656841859904","0.497510196580082","964.804346322048","1232.9485435538",NA,"hn+cov1"
"2","480","148","-235.229867257862","0.509908216096587","941.345883136501","1232.9485435538",NA,"hr+cov1"
"1","480","165","-263.375750626749","0.483522485101508","992.714950782964","1232.9485435538",NA,"hn+cov1"
"2","480","165","-254.226121288441","0.516037472746154","930.165008067386","1232.9485435538",NA,"hr+cov1"
"1","480","150","-242.325167990186","0.496106733698124","967.533732956898","1232.9485435538",NA,"hn+cov1"
"2","480","150","-248.45277495505","0.401975732961571","1194.10193362565","1232.9485435538",NA,"hr+cov1"
"1","480","143","-255.050506705437","0.486515552202327","986.607720610712","1232.9485435538",NA,"hn+cov1"
"2","480","143","-248.204031733619","0.402292455692564","1193.16182346412","1232.9485435538",NA,"hr+cov1"
"1","480","128","-224.526834234254","0.511893169055106","937.695654126472","1232.9485435538",NA,"hn+cov1"
"2","480","128","-214.1486553704","0.493641869177231","972.364845794041","1232.9485435538",NA,"hr+cov1"
"1","480","154","-256.47731391991","0.486617628500031","986.400762914344","1232.9485435538",NA,"hn+cov1"
"2","480","154","-248.999571660519","0.502994654844061","954.284494631081","1232.9485435538",NA,"hr+cov1"
"1","480","171","-236.026655558295","0.499505765049852","960.949870022211","1232.9485435538",NA,"hn+cov1"
"2","480","171","-235.382292332601","0.428947842184868","1119.01716897582","1232.9485435538",NA,"hr+cov1"
"1","480","149","-254.25976775284","0.486168320835952","987.312376040163","1232.9485435538",NA,"hn+cov1"
"2","480","149","-242.525887174418","0.480322162119828","999.329279085508","1232.9485435538",NA,"hr+cov1"
"1","480","177","-258.026004302203","0.488419067011104","982.762615999772","1232.9485435538",NA,"hn+cov1"
"2","480","177","-254.27302362871","0.489426552298519","980.739597689891","1232.9485435538",NA,"hr+cov1"
"1","480","155","-237.917544420877","0.498669213825602","962.561928212133","1232.9485435538",NA,"hn+cov1"
"2","480","155","-231.101337484718","0.449668065340576","1067.45405555196","1232.9485435538",NA,"hr+cov1"
"1","480","156","-236.350335111671","0.499271446054239","961.400864786998","1232.9485435538",NA,"hn+cov1"
"2","480","156","-237.436161212012","0.402555111312468","1192.38331972742","1232.9485435538",NA,"hr+cov1"
"1","480","160","-266.062683250073","0.479820175214956","1000.3747753728","1232.9485435538",NA,"hn+cov1"
"2","480","160","-269.383394333009","0.373938040307855","1283.63511667555","1232.9485435538",NA,"hr+cov1"
"1","480","183","-210.65056199566","0.529766725394076","906.059170935932","1232.9485435538",NA,"hn+cov1"
"2","480","183","-205.249841317446","0.517593340095338","927.368964816252","1232.9485435538",NA,"hr+cov1"
"1","480","162","-306.769836366878","0.451017406367307","1064.26047692068","1232.9485435538",NA,"hn+cov1"
"2","480","162","-298.80343272408","0.382127662759387","1256.12471113414","1232.9485435538",NA,"hr+cov1"
"1","480","166","-226.291664929563","0.508056817960694","944.77621996431","1232.9485435538",NA,"hn+cov1"
"2","480","166","-213.020037637217","0.442056171867118","1085.83485662607","1232.9485435538",NA,"hr+cov1"
"1","480","161","-205.077084755103","0.523638660249991","916.662646281393","1232.9485435538",NA,"hn+cov1"
"2","480","161","-220.173956882875","0.445471816175216","1077.50924429123","1232.9485435538",NA,"hr+cov1"
"1","480","168","-258.725844450057","0.481487610656954","996.910386427339","1232.9485435538",NA,"hn+cov1"
"2","480","168","-250.293060179513","0.4874376620191","984.741306225105","1232.9485435538",NA,"hr+cov1"
"1","480","189","-289.296977501504","0.462240311705839","1038.42089892295","1232.9485435538",NA,"hn+cov1"
"2","480","189","-289.773150675353","0.446153415052293","1075.86310853127","1232.9485435538",NA,"hr+cov1"
"1","480","172","-235.022768904553","0.50512549159959","950.258911859656","1232.9485435538",NA,"hn+cov1"
"2","480","172","-239.776910042251","0.454787213419338","1055.43864435216","1232.9485435538",NA,"hr+cov1"
"1","480","174","-217.322821453002","0.515132209327309","931.799626016034","1232.9485435538",NA,"hn+cov1"
"2","480","174","-217.880125171087","0.451561437755739","1062.97827907007","1232.9485435538",NA,"hr+cov1"
"1","480","195","-222.094465163974","0.511163895127769","939.033457908879","1232.9485435538",NA,"hn+cov1"
"2","480","195","-222.746656889644","0.48382171581632","992.100983293254","1232.9485435538",NA,"hr+cov1"
"1","480","167","-210.496629222352","0.523505409740694","916.895969112824","1232.9485435538",NA,"hn+cov1"
"2","480","167","-191.796670212586","0.633022778390339","758.26655277801","1232.9485435538",NA,"hr+cov1"
"1","480","173","-266.513266954631","0.477630731778058","1004.96046017207","1232.9485435538",NA,"hn+cov1"
"2","480","173","-250.482027678073","0.457636511403296","1048.86736097198","1232.9485435538",NA,"hr+cov1"
"1","480","180","-278.798190333079","0.468568755965533","1024.39608678328","1232.9485435538",NA,"hn+cov1"
"2","480","180","-289.43877382925","0.360892942619655","1330.03432130251","1232.9485435538",NA,"hr+cov1"
"1","480","134","-252.176801140497","0.486766328317471","986.09943226587","1232.9485435538",NA,"hn+cov1"
"2","480","134","-255.05583601584","0.426508446680208","1125.41733636497","1232.9485435538",NA,"hr+cov1"
"1","480","186","-283.790996869511","0.465407205763901","1031.3548953591","1232.9485435538",NA,"hn+cov1"
"2","480","186","-282.594194869407","0.399069761770618","1202.79721989034","1232.9485435538",NA,"hr+cov1"
"1","480","179","-232.228175847449","0.504442280094485","951.545932886699","1232.9485435538",NA,"hn+cov1"
"2","480","179","-217.955803415758","0.46770362266917","1026.29096020393","1232.9485435538",NA,"hr+cov1"
"1","480","140","-236.428130109155","0.498509352494582","962.870601319795","1232.9485435538",NA,"hn+cov1"
"2","480","140","-237.79129694553","0.450310919763216","1065.93018053481","1232.9485435538",NA,"hr+cov1"
"1","480","192","-242.622433539027","0.494544037711915","970.59101596047","1232.9485435538",NA,"hn+cov1"
"2","480","192","-229.533451744538","0.421442246117023","1138.94609385391","1232.9485435538",NA,"hr+cov1"
"1","480","178","-276.608861574302","0.472167218617462","1016.58899871421","1232.9485435538",NA,"hn+cov1"
"2","480","178","-265.15111497346","0.41910899388347","1145.28680368396","1232.9485435538",NA,"hr+cov1"
"1","480","185","-216.082490300049","0.515941877830041","930.337351212493","1232.9485435538",NA,"hn+cov1"
"2","480","185","-211.10799794087","0.473775869877396","1013.13728815318","1232.9485435538",NA,"hr+cov1"
"1","480","191","-247.189187329604","0.491791084743732","976.024199889926","1232.9485435538",NA,"hn+cov1"
"2","480","191","-227.313555847892","0.507279411658227","946.224090646505","1232.9485435538",NA,"hr+cov1"
"1","480","184","-269.694780978005","0.47552163363231","1009.41779732182","1232.9485435538",NA,"hn+cov1"
"2","480","184","-270.292339244631","0.446550245454989","1074.90703428218","1232.9485435538",NA,"hr+cov1"
"1","480","146","-238.442460077228","0.498209973922687","963.449198378527","1232.9485435538",NA,"hn+cov1"
"2","480","146","-220.75554087288","0.442572869461501","1084.56715971776","1232.9485435538",NA,"hr+cov1"
"1","480","198","-251.852479164235","0.488016052387522","983.574203454364","1232.9485435538",NA,"hn+cov1"
"2","480","198","-245.599240317188","0.43154248053699","1112.28910628384","1232.9485435538",NA,"hr+cov1"
"1","480","197","-263.59681623528","0.477555566616658","1005.11863656131","1232.9485435538",NA,"hn+cov1"
"2","480","197","-264.600009951235","0.380462341797429","1261.62289211679","1232.9485435538",NA,"hr+cov1"
"1","480","190","-194.285996024651","0.5455251502286","879.886105707241","1232.9485435538",NA,"hn+cov1"
"2","480","190","-190.556387449151","0.493694641364544","972.260907416997","1232.9485435538",NA,"hr+cov1"
"1","480","152","-262.175124904131","0.478577244946837","1002.9728848753","1232.9485435538",NA,"hn+cov1"
"2","480","152","-262.675742748342","0.412939149639608","1162.39886777245","1232.9485435538",NA,"hr+cov1"
"1","480","158","-236.668121962739","0.496334265519901","967.090191722324","1232.9485435538",NA,"hn+cov1"
"2","480","158","-232.35759686678","0.470891999397043","1019.34201603471","1232.9485435538",NA,"hr+cov1"
"1","480","196","-217.954912371997","0.51044516248077","940.355664587345","1232.9485435538",NA,"hn+cov1"
"2","480","196","-211.277466975247","0.511102503420535","939.146251070221","1232.9485435538",NA,"hr+cov1"
"1","480","164","-206.3679858145","0.524380123403712","915.366503376131","1232.9485435538",NA,"hn+cov1"
"2","480","164","-204.923753469451","0.495203066725117","969.299328403482","1232.9485435538",NA,"hr+cov1"
"1","480","175","-275.89110953456","0.470666524104714","1019.83033722876","1232.9485435538",NA,"hn+cov1"
"2","480","175",NA,NA,NA,NA,NA,"hr+cov1"
"1","480","170","-243.453008470861","0.497933262983739","963.984605333898","1232.9485435538",NA,"hn+cov1"
"2","480","170","-235.333111818988","0.469423627873374","1022.53054916417","1232.9485435538",NA,"hr+cov1"
"1","480","181","-241.697347358969","0.498426450943894","963.030752262448","1232.9485435538",NA,"hn+cov1"
"2","480","181","-225.30365472599","0.631591268412037","759.985173966746","1232.9485435538",NA,"hr+cov1"
"1","480","176","-212.589800357106","0.524378237706204","915.36979509232","1232.9485435538",NA,"hn+cov1"
"2","480","176","-192.313223706373","0.4706799402852","1019.80126815932","1232.9485435538",NA,"hr+cov1"
"1","480","182","-264.153975450606","0.479488345383367","1001.06708457371","1232.9485435538",NA,"hn+cov1"
"2","480","182","-261.784612744586","0.482922326346526","993.948661747254","1232.9485435538",NA,"hr+cov1"
"1","480","187","-239.61103583511","0.501005591237999","958.073140089927","1232.9485435538",NA,"hn+cov1"
"2","480","187","-239.384860611203","0.440316539298566","1090.12484692183","1232.9485435538",NA,"hr+cov1"
"1","480","188","-269.526602976485","0.476213361591895","1007.95155851034","1232.9485435538",NA,"hn+cov1"
"2","480","188","-266.149788179154","0.465498205736243","1031.15327639302","1232.9485435538",NA,"hr+cov1"
"1","480","193","-240.046161686301","0.494794190361609","970.10031514154","1232.9485435538",NA,"hn+cov1"
"2","480","193","-248.810708024888","0.426857192198483","1124.49786198473","1232.9485435538",NA,"hr+cov1"
"1","480","199","-228.188943102008","0.502780402540284","954.691148610433","1232.9485435538",NA,"hn+cov1"
"2","480","199","-220.422200808852","0.482472507978434","994.875339138402","1232.9485435538",NA,"hr+cov1"
"1","480","194","-214.835731972777","0.51672286561706","928.931216207731","1232.9485435538",NA,"hn+cov1"
"2","480","194","-211.289147968113","0.378536306256042","1268.04217209043","1232.9485435538",NA,"hr+cov1"
"1","480","200","-196.389166104267","0.529942906067762","905.757949590563","1232.9485435538",NA,"hn+cov1"
"2","480","200","-184.347722766671","0.506603709395962","947.486153570248","1232.9485435538",NA,"hr+cov1"
"1","60","1","-31.6561009724409","0.467064257211799","128.46198156583","154.193091950426",NA,"hn+cov1"
"2","60","1","-28.3185098380041","0.331195603582629","181.161825069428","154.193091950426",NA,"hr+cov1"
"1","60","2","-47.7429229556911","0.393039687733577","152.656339480585","154.193091950426",NA,"hn+cov1"
"2","60","2","-51.0559846207764","0.357962849122897","167.615159358061","154.193091950426",NA,"hr+cov1"
"1","60","4","-27.3192915117033","0.489593569982941","122.550629090351","154.193091950426",NA,"hn+cov1"
"2","60","4","-25.4433431753062","0.518167247814054","115.792729573543","154.193091950426",NA,"hr+cov1"
"1","60","6","-15.7175849517622","0.575598799461794","104.239272312767","154.193091950426",NA,"hn+cov1"
"2","60","6","-11.2537403435841","0.504564151084145","118.91451239863","154.193091950426",NA,"hr+cov1"
"1","60","5","-33.9944902659071","0.454405801259958","132.04056777804","154.193091950426",NA,"hn+cov1"
"2","60","5","-41.037369822595","0.259332851156977","231.362898037478","154.193091950426",NA,"hr+cov1"
"1","60","12","-26.7532450825954","0.491700306208724","122.025549389287","154.193091950426",NA,"hn+cov1"
"2","60","12","-25.3664317906501","0.600988404017924","99.8355369236219","154.193091950426",NA,"hr+cov1"
"1","60","1","-37.60298557624","0.436985217879581","137.304415675988","154.193091950426",NA,"hn+cov1"
"2","60","1","-46.099298162879","0.236624485057819","253.566320431037","154.193091950426",NA,"hr+cov1"
"1","60","3","-45.6747862748608","0.399211141110013","150.29640664128","154.193091950426",NA,"hn+cov1"
"2","60","3","-41.7688875482576","0.392781362060046","152.756738978943","154.193091950426",NA,"hr+cov1"
"1","60","9","-22.7482870296046","0.522298972708141","114.87673370081","154.193091950426",NA,"hn+cov1"
"2","60","9","-19.4649835390374","0.515062182021584","116.490789062602","154.193091950426",NA,"hr+cov1"
"1","60","7","-33.4833435190507","0.455481278344795","131.728795128613","154.193091950426",NA,"hn+cov1"
"2","60","7","-34.2258007475279","0.621363953309579","96.5617649373145","154.193091950426",NA,"hr+cov1"
"1","60","10","-37.830388520094","0.438106888808917","136.952879611462","154.193091950426",NA,"hn+cov1"
"2","60","10","-36.7035822473246","0.278506393796973","215.434910423418","154.193091950426",NA,"hr+cov1"
"1","60","15","-22.6654835563194","0.515532676391585","116.384475218843","154.193091950426",NA,"hn+cov1"
"2","60","15","-20.1324341795657","0.55546933201863","108.016764457462","154.193091950426",NA,"hr+cov1"
"1","60","11","-25.7256910580841","0.502046424583833","119.510860075812","154.193091950426",NA,"hn+cov1"
"2","60","11","-28.394300151443","0.710524039318464","84.4447149987383","154.193091950426",NA,"hr+cov1"
"1","60","2","-32.3798032913899","0.461781759068974","129.931507301132","154.193091950426",NA,"hn+cov1"
"2","60","2","-31.6815341441615","0.690459028000086","86.8987116785046","154.193091950426",NA,"hr+cov1"
"1","60","17","-13.3400147331869","0.587046559633154","102.206543953676","154.193091950426",NA,"hn+cov1"
"2","60","17","-13.3480951348558","0.602504635449997","99.5842960696683","154.193091950426",NA,"hr+cov1"
"1","60","13","-39.825131190045","0.427142449107607","140.468361609465","154.193091950426",NA,"hn+cov1"
"2","60","13","-36.1685826906206","0.320431225287528","187.247668969093","154.193091950426",NA,"hr+cov1"
"1","60","23","-35.9788593393692","0.444936765322922","134.850623001347","154.193091950426",NA,"hn+cov1"
"2","60","23","-33.6334480908877","0.432388568832426","138.764075475023","154.193091950426",NA,"hr+cov1"
"1","60","21","-29.1640227627","0.486440686723439","123.344945514626","154.193091950426",NA,"hn+cov1"
"2","60","21","-26.0603711906272","0.585892000689322","102.407952198371","154.193091950426",NA,"hr+cov1"
"1","60","16","-24.446307431637","0.5117640107448","117.241538561257","154.193091950426",NA,"hn+cov1"
"2","60","16","-26.4474353344845","0.461672101016375","129.962369109828","154.193091950426",NA,"hr+cov1"
"1","60","29","-48.2405075362392","0.38900596736606","154.239279171621","154.193091950426",NA,"hn+cov1"
"2","60","29","-45.1342056712156","0.384563472898288","156.021058234694","154.193091950426",NA,"hr+cov1"
"1","60","19","-33.3030826550403","0.45784730222329","131.048058399912","154.193091950426",NA,"hn+cov1"
"2","60","19","-42.130930583286","0.305890496101944","196.148624310328","154.193091950426",NA,"hr+cov1"
"1","60","8","-27.0044185910098","0.495709657655831","121.038594010322","154.193091950426",NA,"hn+cov1"
"2","60","8","-23.8590333525196","0.269033397900647","223.020637839759","154.193091950426",NA,"hr+cov1"
"1","60","35","-42.8633497432373","0.415279392602913","144.481043530546","154.193091950426",NA,"hn+cov1"
"2","60","35","-43.4034777982385","0.281821584199947","212.900655463746","154.193091950426",NA,"hr+cov1"
"1","60","25","-19.3711380649913","0.536998455854616","111.732164861651","154.193091950426",NA,"hn+cov1"
"2","60","25","-20.2033805802172","0.466342949113362","128.66067797117","154.193091950426",NA,"hr+cov1"
"1","60","18","-5.11543858755415","0.695325977737942","86.2904622019072","154.193091950426",NA,"hn+cov1"
"2","60","18","-11.0641014312083","0.300127216534112","199.915224926562","154.193091950426",NA,"hr+cov1"
"1","60","31","-15.9504252188588","0.558279222211001","107.473102370489","154.193091950426",NA,"hn+cov1"
"2","60","31","-14.6755932381562","0.579328830589998","103.568123718088","154.193091950426",NA,"hr+cov1"
"1","60","27","-34.2994008870836","0.461859491027292","129.909639545449","154.193091950426",NA,"hn+cov1"
"2","60","27","-30.6835904035519","0.551324150086783","108.828898553701","154.193091950426",NA,"hr+cov1"
"1","60","41","-44.0675459879102","0.409856615912965","146.39265945811","154.193091950426",NA,"hn+cov1"
"2","60","41","-43.2430149005609","0.255998373884865","234.376488762327","154.193091950426",NA,"hr+cov1"
"1","60","24","-41.4036690955366","0.419615751758816","142.987959218667","154.193091950426",NA,"hn+cov1"
"2","60","24","-40.5222182043478","0.394207268413747","152.204195121603","154.193091950426",NA,"hr+cov1"
"1","60","37","-16.9788253924801","0.562317840819711","106.701220634465","154.193091950426",NA,"hn+cov1"
"2","60","37","-15.0546195612665","0.575187861228116","104.313745202986","154.193091950426",NA,"hr+cov1"
"1","60","14","-27.3475777626537","0.516663522262359","116.129739017132","154.193091950426",NA,"hn+cov1"
"2","60","14","-23.2762960216998","0.38546506776936","155.656128186175","154.193091950426",NA,"hr+cov1"
"1","60","43","-41.3194146073147","0.420207237146286","142.786688795444","154.193091950426",NA,"hn+cov1"
"2","60","43","-39.6602398586224","0.342353416241114","175.257488763433","154.193091950426",NA,"hr+cov1"
"1","60","47","-32.203062808947","0.473460585169273","126.726493987981","154.193091950426",NA,"hn+cov1"
"2","60","47","-32.1194026646395","0.547345184863183","109.620038066102","154.193091950426",NA,"hr+cov1"
"1","60","20","-50.1796163275024","0.382054061116816","157.045837504276","154.193091950426",NA,"hn+cov1"
"2","60","20","-49.8281310586538","0.348140017455259","172.344450484526","154.193091950426",NA,"hr+cov1"
"1","60","53","-34.3545951590669","0.45256948932792","132.576325657971","154.193091950426",NA,"hn+cov1"
"2","60","53","-31.6874754858889","0.473507751208861","126.713870779983","154.193091950426",NA,"hr+cov1"
"1","60","49","-24.5168501363599","0.513237129479647","116.905026066278","154.193091950426",NA,"hn+cov1"
"2","60","49","-22.7447484605768","0.683750149726503","87.7513518995202","154.193091950426",NA,"hr+cov1"
"1","60","33","-31.3718151504183","0.477214089565198","125.729732864064","154.193091950426",NA,"hn+cov1"
"2","60","33","-27.5688620322343","0.468328896307161","128.115092775843","154.193091950426",NA,"hr+cov1"
"1","60","26","-40.4572722184606","0.42441957292937","141.36954049003","154.193091950426",NA,"hn+cov1"
"2","60","26","-40.7176076330468","0.379867344744804","157.949876002919","154.193091950426",NA,"hr+cov1"
"1","60","55","-32.6611200682864","0.460278121411732","130.355967856939","154.193091950426",NA,"hn+cov1"
"2","60","55","-28.6662002217114","0.33112175168302","181.202230584469","154.193091950426",NA,"hr+cov1"
"1","60","39","-15.3008399451699","0.577840401169849","103.834899530266","154.193091950426",NA,"hn+cov1"
"2","60","39","-13.2438097538352","0.711148479782034","84.370566352599","154.193091950426",NA,"hr+cov1"
"1","60","32","-32.7869044824852","0.460651695899483","130.250253139397","154.193091950426",NA,"hn+cov1"
"2","60","32","-29.9336930378688","0.571768640173852","104.937549533595","154.193091950426",NA,"hr+cov1"
"1","60","30","-34.9400344326911","0.456470860521376","131.443220562795","154.193091950426",NA,"hn+cov1"
"2","60","30","-33.3334702507946","0.209981673866372","285.739221405496","154.193091950426",NA,"hr+cov1"
"1","60","38","-25.2422820458288","0.501230802804613","119.705332681617","154.193091950426",NA,"hn+cov1"
"2","60","38","-24.2880311236542","0.62608599081457","95.8334811515858","154.193091950426",NA,"hr+cov1"
"1","60","22","-24.7579267749117","0.547071076518015","109.674962862023","154.193091950426",NA,"hn+cov1"
"2","60","22","-20.6327188190846","0.610207939010817","98.3271376266647","154.193091950426",NA,"hr+cov1"
"1","60","36","-24.065256752594","0.505982090454963","118.581272206789","154.193091950426",NA,"hn+cov1"
"2","60","36","-20.6460927537058","0.551268688897883","108.839847443457","154.193091950426",NA,"hr+cov1"
"1","60","45","-42.6863481307974","0.413225905139492","145.199028554964","154.193091950426",NA,"hn+cov1"
"2","60","45","-39.3389182139414","0.448701669436319","133.719136983321","154.193091950426",NA,"hr+cov1"
"1","60","61","-35.2247569695304","0.451546669869686","132.8766304872","154.193091950426",NA,"hn+cov1"
"2","60","61","-36.2019826115667","0.31901843967939","188.076902577479","154.193091950426",NA,"hr+cov1"
"1","60","42","-19.4592076303414","0.538124371441078","111.498388075831","154.193091950426",NA,"hn+cov1"
"2","60","42","-17.4790603483051","0.498134301707994","120.449444646299","154.193091950426",NA,"hr+cov1"
"1","60","44","-18.9564719241874","0.560734271633119","107.002555462237","154.193091950426",NA,"hn+cov1"
"2","60","44","-18.9416284674399","0.701470494334584","85.5346026448569","154.193091950426",NA,"hr+cov1"
"1","60","67","-30.132133169032","0.474878173104752","126.348194964869","154.193091950426",NA,"hn+cov1"
"2","60","67","-29.7317882606995","0.228006339519856","263.150577858275","154.193091950426",NA,"hr+cov1"
"1","60","48","-47.8182590704464","0.387152241040751","154.977793331912","154.193091950426",NA,"hn+cov1"
"2","60","48","-43.3308525783206","0.407912879684889","147.090231733672","154.193091950426",NA,"hr+cov1"
"1","60","50","-29.9592677737634","0.487633864473502","123.0431361956","154.193091950426",NA,"hn+cov1"
"2","60","50","-34.7769291073508","0.246104136599602","243.799234051953","154.193091950426",NA,"hr+cov1"
