"1" "480" "104" "-247.178027770039" "0.490492394305326" "978.608446477166" "1232.9485435538" NA "hn+cov1"
"2" "480" "104" "-238.37122453722" "0.460596105232714" "1042.1277873322" "1232.9485435538" NA "hr+cov1"
"1" "480" "141" "-244.575137628401" "0.497313262567341" "965.186404887007" "1232.9485435538" NA "hn+cov1"
"2" "480" "141" "-226.665473610105" "0.550108618255948" "872.554953823085" "1232.9485435538" NA "hr+cov1"
"1" "480" "151" "-243.83906576495" "0.49271213448906" "974.199672386307" "1232.9485435538" NA "hn+cov1"
"2" "480" "151" "-241.72588755673" "0.439667085373711" "1091.73512407008" "1232.9485435538" NA "hr+cov1"
"1" "480" "126" "-253.79339239086" "0.487238368716269" "985.144091309271" "1232.9485435538" NA "hn+cov1"
"2" "480" "126" "-249.425673819986" "0.422638622667066" "1135.72204303278" "1232.9485435538" NA "hr+cov1"
"1" "480" "119" "-244.139018690627" "0.499795593888362" "960.392620242298" "1232.9485435538" NA "hn+cov1"
"2" "480" "119" "-236.887227101948" "0.453599323852379" "1058.20263558464" "1232.9485435538" NA "hr+cov1"
"1" "480" "124" "-236.765931149932" "0.503522826603128" "953.283495086373" "1232.9485435538" NA "hn+cov1"
"2" "480" "124" "-230.36252285716" "0.450327945003214" "1065.88988164298" "1232.9485435538" NA "hr+cov1"
"1" "480" "125" "-274.246437682096" "0.472223212455034" "1016.46845673794" "1232.9485435538" NA "hn+cov1"
"2" "480" "125" "-266.448091755187" "0.447826055058692" "1071.84473653971" "1232.9485435538" NA "hr+cov1"
"1" "480" "147" "-226.101557556186" "0.505548414635542" "949.463960530941" "1232.9485435538" NA "hn+cov1"
"2" "480" "147" "-214.774290748349" "0.455470126871084" "1053.85616241712" "1232.9485435538" NA "hr+cov1"
"1" "480" "157" "-265.154873973951" "0.478150215047339" "1003.86862725237" "1232.9485435538" NA "hn+cov1"
"2" "480" "157" "-271.013644343722" "0.395749890268734" "1212.8872598652" "1232.9485435538" NA "hr+cov1"
"1" "480" "132" "-227.262197607265" "0.507835324321221" "945.188286461904" "1232.9485435538" NA "hn+cov1"
"2" "480" "132" "-217.948094903049" "0.470991833720653" "1019.12595003651" "1232.9485435538" NA "hr+cov1"
"1" "480" "130" "-248.350850467963" "0.49314991766182" "973.334847698713" "1232.9485435538" NA "hn+cov1"
"2" "480" "130" "-245.633316449213" "0.428621794221467" "1119.86839323431" "1232.9485435538" NA "hr+cov1"
"1" "480" "110" "-242.924907009158" "0.497251978671279" "965.305359432901" "1232.9485435538" NA "hn+cov1"
"2" "480" "110" "-239.861021873996" "0.448734887582799" "1069.673906091" "1232.9485435538" NA "hr+cov1"
"1" "480" "163" "-240.941346531896" "0.500256571063647" "959.507636210401" "1232.9485435538" NA "hn+cov1"
"2" "480" "163" "-228.47606675395" "0.540180833399097" "888.591320390974" "1232.9485435538" NA "hr+cov1"
"1" "480" "153" "-297.843523229743" "0.456802628522819" "1050.78204464846" "1232.9485435538" NA "hn+cov1"
"2" "480" "153" "-295.775234144199" "0.368123894559123" "1303.9088391012" "1232.9485435538" NA "hr+cov1"
"1" "480" "138" "-214.458124771227" "0.518184918287373" "926.310247674564" "1232.9485435538" NA "hn+cov1"
"2" "480" "138" "-213.934274827304" "0.468199928343692" "1025.20306164517" "1232.9485435538" NA "hr+cov1"
"1" "480" "131" "-214.08275520137" "0.514968508525606" "932.095831207769" "1232.9485435538" NA "hn+cov1"
"2" "480" "131" "-218.542833451464" "0.451948650730139" "1062.06755839307" "1232.9485435538" NA "hr+cov1"
"1" "480" "136" "-205.624143621549" "0.521322900672392" "920.734537809303" "1232.9485435538" NA "hn+cov1"
"2" "480" "136" "-202.245050675418" "0.47274799770573" "1015.34010155403" "1232.9485435538" NA "hr+cov1"
"1" "480" "116" "-254.750823268762" "0.485281182979936" "989.117272284275" "1232.9485435538" NA "hn+cov1"
"2" "480" "116" "-246.975420212694" "0.470544116333919" "1020.09563681245" "1232.9485435538" NA "hr+cov1"
"1" "480" "169" "-225.769925798167" "0.509713850717989" "941.704839536666" "1232.9485435538" NA "hn+cov1"
"2" "480" "169" "-223.957223711022" "0.506546576756554" "947.593019132547" "1232.9485435538" NA "hr+cov1"
"1" "480" "142" "-288.886713409996" "0.462159050279944" "1038.60348446979" "1232.9485435538" NA "hn+cov1"
"2" "480" "142" "-272.997901518841" "0.422586885745149" "1135.86108843301" "1232.9485435538" NA "hr+cov1"
"1" "480" "159" "-285.099486447682" "0.464037455943239" "1034.39925775887" "1232.9485435538" NA "hn+cov1"
"2" "480" "159" "-287.537346225357" "0.392839615800334" "1221.87269484544" "1232.9485435538" NA "hr+cov1"
"1" "480" "144" "-212.293635430844" "0.521217309559103" "920.92106535378" "1232.9485435538" NA "hn+cov1"
"2" "480" "144" "-197.302098030445" "0.460347553024758" "1042.69045603939" "1232.9485435538" NA "hr+cov1"
"1" "480" "122" "-196.189982518027" "0.529835418550755" "905.941700373545" "1232.9485435538" NA "hn+cov1"
"2" "480" "122" "-189.946045141705" "0.520125015739327" "922.855054986556" "1232.9485435538" NA "hr+cov1"
"1" "480" "137" "-223.652466402511" "0.512907213056359" "935.84178147882" "1232.9485435538" NA "hn+cov1"
"2" "480" "137" "-225.842734740521" "0.452030174236931" "1061.87601482641" "1232.9485435538" NA "hr+cov1"
"1" "480" "148" "-241.656841859904" "0.497510196580082" "964.804346322048" "1232.9485435538" NA "hn+cov1"
"2" "480" "148" "-235.229867257862" "0.509908216096587" "941.345883136501" "1232.9485435538" NA "hr+cov1"
"1" "480" "165" "-263.375750626749" "0.483522485101508" "992.714950782964" "1232.9485435538" NA "hn+cov1"
"2" "480" "165" "-254.226121288441" "0.516037472746154" "930.165008067386" "1232.9485435538" NA "hr+cov1"
"1" "480" "150" "-242.325167990186" "0.496106733698124" "967.533732956898" "1232.9485435538" NA "hn+cov1"
"2" "480" "150" "-248.45277495505" "0.401975732961571" "1194.10193362565" "1232.9485435538" NA "hr+cov1"
"1" "480" "143" "-255.050506705437" "0.486515552202327" "986.607720610712" "1232.9485435538" NA "hn+cov1"
"2" "480" "143" "-248.204031733619" "0.402292455692564" "1193.16182346412" "1232.9485435538" NA "hr+cov1"
"1" "480" "128" "-224.526834234254" "0.511893169055106" "937.695654126472" "1232.9485435538" NA "hn+cov1"
"2" "480" "128" "-214.1486553704" "0.493641869177231" "972.364845794041" "1232.9485435538" NA "hr+cov1"
"1" "480" "154" "-256.47731391991" "0.486617628500031" "986.400762914344" "1232.9485435538" NA "hn+cov1"
"2" "480" "154" "-248.999571660519" "0.502994654844061" "954.284494631081" "1232.9485435538" NA "hr+cov1"
"1" "480" "171" "-236.026655558295" "0.499505765049852" "960.949870022211" "1232.9485435538" NA "hn+cov1"
"2" "480" "171" "-235.382292332601" "0.428947842184868" "1119.01716897582" "1232.9485435538" NA "hr+cov1"
"1" "480" "149" "-254.25976775284" "0.486168320835952" "987.312376040163" "1232.9485435538" NA "hn+cov1"
"2" "480" "149" "-242.525887174418" "0.480322162119828" "999.329279085508" "1232.9485435538" NA "hr+cov1"
"1" "480" "177" "-258.026004302203" "0.488419067011104" "982.762615999772" "1232.9485435538" NA "hn+cov1"
"2" "480" "177" "-254.27302362871" "0.489426552298519" "980.739597689891" "1232.9485435538" NA "hr+cov1"
"1" "480" "155" "-237.917544420877" "0.498669213825602" "962.561928212133" "1232.9485435538" NA "hn+cov1"
"2" "480" "155" "-231.101337484718" "0.449668065340576" "1067.45405555196" "1232.9485435538" NA "hr+cov1"
"1" "480" "156" "-236.350335111671" "0.499271446054239" "961.400864786998" "1232.9485435538" NA "hn+cov1"
"2" "480" "156" "-237.436161212012" "0.402555111312468" "1192.38331972742" "1232.9485435538" NA "hr+cov1"
"1" "480" "160" "-266.062683250073" "0.479820175214956" "1000.3747753728" "1232.9485435538" NA "hn+cov1"
"2" "480" "160" "-269.383394333009" "0.373938040307855" "1283.63511667555" "1232.9485435538" NA "hr+cov1"
"1" "480" "183" "-210.65056199566" "0.529766725394076" "906.059170935932" "1232.9485435538" NA "hn+cov1"
"2" "480" "183" "-205.249841317446" "0.517593340095338" "927.368964816252" "1232.9485435538" NA "hr+cov1"
"1" "480" "162" "-306.769836366878" "0.451017406367307" "1064.26047692068" "1232.9485435538" NA "hn+cov1"
"2" "480" "162" "-298.80343272408" "0.382127662759387" "1256.12471113414" "1232.9485435538" NA "hr+cov1"
"1" "480" "166" "-226.291664929563" "0.508056817960694" "944.77621996431" "1232.9485435538" NA "hn+cov1"
"2" "480" "166" "-213.020037637217" "0.442056171867118" "1085.83485662607" "1232.9485435538" NA "hr+cov1"
"1" "480" "161" "-205.077084755103" "0.523638660249991" "916.662646281393" "1232.9485435538" NA "hn+cov1"
"2" "480" "161" "-220.173956882875" "0.445471816175216" "1077.50924429123" "1232.9485435538" NA "hr+cov1"
"1" "480" "168" "-258.725844450057" "0.481487610656954" "996.910386427339" "1232.9485435538" NA "hn+cov1"
"2" "480" "168" "-250.293060179513" "0.4874376620191" "984.741306225105" "1232.9485435538" NA "hr+cov1"
"1" "480" "189" "-289.296977501504" "0.462240311705839" "1038.42089892295" "1232.9485435538" NA "hn+cov1"
"2" "480" "189" "-289.773150675353" "0.446153415052293" "1075.86310853127" "1232.9485435538" NA "hr+cov1"
"1" "480" "172" "-235.022768904553" "0.50512549159959" "950.258911859656" "1232.9485435538" NA "hn+cov1"
"2" "480" "172" "-239.776910042251" "0.454787213419338" "1055.43864435216" "1232.9485435538" NA "hr+cov1"
"1" "480" "174" "-217.322821453002" "0.515132209327309" "931.799626016034" "1232.9485435538" NA "hn+cov1"
"2" "480" "174" "-217.880125171087" "0.451561437755739" "1062.97827907007" "1232.9485435538" NA "hr+cov1"
"1" "480" "195" "-222.094465163974" "0.511163895127769" "939.033457908879" "1232.9485435538" NA "hn+cov1"
"2" "480" "195" "-222.746656889644" "0.48382171581632" "992.100983293254" "1232.9485435538" NA "hr+cov1"
"1" "480" "167" "-210.496629222352" "0.523505409740694" "916.895969112824" "1232.9485435538" NA "hn+cov1"
"2" "480" "167" "-191.796670212586" "0.633022778390339" "758.26655277801" "1232.9485435538" NA "hr+cov1"
"1" "480" "173" "-266.513266954631" "0.477630731778058" "1004.96046017207" "1232.9485435538" NA "hn+cov1"
"2" "480" "173" "-250.482027678073" "0.457636511403296" "1048.86736097198" "1232.9485435538" NA "hr+cov1"
"1" "480" "180" "-278.798190333079" "0.468568755965533" "1024.39608678328" "1232.9485435538" NA "hn+cov1"
"2" "480" "180" "-289.43877382925" "0.360892942619655" "1330.03432130251" "1232.9485435538" NA "hr+cov1"
"1" "480" "134" "-252.176801140497" "0.486766328317471" "986.09943226587" "1232.9485435538" NA "hn+cov1"
"2" "480" "134" "-255.05583601584" "0.426508446680208" "1125.41733636497" "1232.9485435538" NA "hr+cov1"
"1" "480" "186" "-283.790996869511" "0.465407205763901" "1031.3548953591" "1232.9485435538" NA "hn+cov1"
"2" "480" "186" "-282.594194869407" "0.399069761770618" "1202.79721989034" "1232.9485435538" NA "hr+cov1"
"1" "480" "179" "-232.228175847449" "0.504442280094485" "951.545932886699" "1232.9485435538" NA "hn+cov1"
"2" "480" "179" "-217.955803415758" "0.46770362266917" "1026.29096020393" "1232.9485435538" NA "hr+cov1"
"1" "480" "140" "-236.428130109155" "0.498509352494582" "962.870601319795" "1232.9485435538" NA "hn+cov1"
"2" "480" "140" "-237.79129694553" "0.450310919763216" "1065.93018053481" "1232.9485435538" NA "hr+cov1"
"1" "480" "192" "-242.622433539027" "0.494544037711915" "970.59101596047" "1232.9485435538" NA "hn+cov1"
"2" "480" "192" "-229.533451744538" "0.421442246117023" "1138.94609385391" "1232.9485435538" NA "hr+cov1"
"1" "480" "178" "-276.608861574302" "0.472167218617462" "1016.58899871421" "1232.9485435538" NA "hn+cov1"
"2" "480" "178" "-265.15111497346" "0.41910899388347" "1145.28680368396" "1232.9485435538" NA "hr+cov1"
"1" "480" "185" "-216.082490300049" "0.515941877830041" "930.337351212493" "1232.9485435538" NA "hn+cov1"
"2" "480" "185" "-211.10799794087" "0.473775869877396" "1013.13728815318" "1232.9485435538" NA "hr+cov1"
"1" "480" "191" "-247.189187329604" "0.491791084743732" "976.024199889926" "1232.9485435538" NA "hn+cov1"
"2" "480" "191" "-227.313555847892" "0.507279411658227" "946.224090646505" "1232.9485435538" NA "hr+cov1"
"1" "480" "184" "-269.694780978005" "0.47552163363231" "1009.41779732182" "1232.9485435538" NA "hn+cov1"
"2" "480" "184" "-270.292339244631" "0.446550245454989" "1074.90703428218" "1232.9485435538" NA "hr+cov1"
"1" "480" "146" "-238.442460077228" "0.498209973922687" "963.449198378527" "1232.9485435538" NA "hn+cov1"
"2" "480" "146" "-220.75554087288" "0.442572869461501" "1084.56715971776" "1232.9485435538" NA "hr+cov1"
"1" "480" "198" "-251.852479164235" "0.488016052387522" "983.574203454364" "1232.9485435538" NA "hn+cov1"
"2" "480" "198" "-245.599240317188" "0.43154248053699" "1112.28910628384" "1232.9485435538" NA "hr+cov1"
"1" "480" "197" "-263.59681623528" "0.477555566616658" "1005.11863656131" "1232.9485435538" NA "hn+cov1"
"2" "480" "197" "-264.600009951235" "0.380462341797429" "1261.62289211679" "1232.9485435538" NA "hr+cov1"
"1" "480" "190" "-194.285996024651" "0.5455251502286" "879.886105707241" "1232.9485435538" NA "hn+cov1"
"2" "480" "190" "-190.556387449151" "0.493694641364544" "972.260907416997" "1232.9485435538" NA "hr+cov1"
"1" "480" "152" "-262.175124904131" "0.478577244946837" "1002.9728848753" "1232.9485435538" NA "hn+cov1"
"2" "480" "152" "-262.675742748342" "0.412939149639608" "1162.39886777245" "1232.9485435538" NA "hr+cov1"
"1" "480" "158" "-236.668121962739" "0.496334265519901" "967.090191722324" "1232.9485435538" NA "hn+cov1"
"2" "480" "158" "-232.35759686678" "0.470891999397043" "1019.34201603471" "1232.9485435538" NA "hr+cov1"
"1" "480" "196" "-217.954912371997" "0.51044516248077" "940.355664587345" "1232.9485435538" NA "hn+cov1"
"2" "480" "196" "-211.277466975247" "0.511102503420535" "939.146251070221" "1232.9485435538" NA "hr+cov1"
"1" "480" "164" "-206.3679858145" "0.524380123403712" "915.366503376131" "1232.9485435538" NA "hn+cov1"
"2" "480" "164" "-204.923753469451" "0.495203066725117" "969.299328403482" "1232.9485435538" NA "hr+cov1"
"1" "480" "175" "-275.89110953456" "0.470666524104714" "1019.83033722876" "1232.9485435538" NA "hn+cov1"
"2" "480" "175" NA NA NA NA NA "hr+cov1"
"1" "480" "170" "-243.453008470861" "0.497933262983739" "963.984605333898" "1232.9485435538" NA "hn+cov1"
"2" "480" "170" "-235.333111818988" "0.469423627873374" "1022.53054916417" "1232.9485435538" NA "hr+cov1"
"1" "480" "181" "-241.697347358969" "0.498426450943894" "963.030752262448" "1232.9485435538" NA "hn+cov1"
"2" "480" "181" "-225.30365472599" "0.631591268412037" "759.985173966746" "1232.9485435538" NA "hr+cov1"
"1" "480" "176" "-212.589800357106" "0.524378237706204" "915.36979509232" "1232.9485435538" NA "hn+cov1"
"2" "480" "176" "-192.313223706373" "0.4706799402852" "1019.80126815932" "1232.9485435538" NA "hr+cov1"
"1" "480" "182" "-264.153975450606" "0.479488345383367" "1001.06708457371" "1232.9485435538" NA "hn+cov1"
"2" "480" "182" "-261.784612744586" "0.482922326346526" "993.948661747254" "1232.9485435538" NA "hr+cov1"
"1" "480" "187" "-239.61103583511" "0.501005591237999" "958.073140089927" "1232.9485435538" NA "hn+cov1"
"2" "480" "187" "-239.384860611203" "0.440316539298566" "1090.12484692183" "1232.9485435538" NA "hr+cov1"
"1" "480" "188" "-269.526602976485" "0.476213361591895" "1007.95155851034" "1232.9485435538" NA "hn+cov1"
"2" "480" "188" "-266.149788179154" "0.465498205736243" "1031.15327639302" "1232.9485435538" NA "hr+cov1"
"1" "480" "193" "-240.046161686301" "0.494794190361609" "970.10031514154" "1232.9485435538" NA "hn+cov1"
"2" "480" "193" "-248.810708024888" "0.426857192198483" "1124.49786198473" "1232.9485435538" NA "hr+cov1"
"1" "480" "199" "-228.188943102008" "0.502780402540284" "954.691148610433" "1232.9485435538" NA "hn+cov1"
"2" "480" "199" "-220.422200808852" "0.482472507978434" "994.875339138402" "1232.9485435538" NA "hr+cov1"
"1" "480" "194" "-214.835731972777" "0.51672286561706" "928.931216207731" "1232.9485435538" NA "hn+cov1"
"2" "480" "194" "-211.289147968113" "0.378536306256042" "1268.04217209043" "1232.9485435538" NA "hr+cov1"
"1" "480" "200" "-196.389166104267" "0.529942906067762" "905.757949590563" "1232.9485435538" NA "hn+cov1"
"2" "480" "200" "-184.347722766671" "0.506603709395962" "947.486153570248" "1232.9485435538" NA "hr+cov1"
