"4","cds-hnc-w","1","120","163","ll","-26.4633181991172","0.607969086189508","197.378456776658","239.956130570915","mt"
"5","cds-hrp-w","1","120","163","ll","-25.466840164957","0.570228082377681","210.442108532494","239.956130570915","mt"
"1","mmds-MS","1","120","197","19.0084179717631","-32.0168359435262","0.423262103834648","283.512270323353","239.956130570915","2"
"2","cds-hnc","1","120","197","ll","-22.0781729576696","0.631198866687405","190.114409789378","239.956130570915","mt"
"3","cds-hrp","1","120","197","ll","-32.2607889874139","0.398061859068828","301.460683223235","239.956130570915","mt"
"4","cds-hnc-w","1","120","197","ll","-35.4820419003588","0.431786776735557","277.914948918161","239.956130570915","mt"
"5","cds-hrp-w","1","120","197","ll","-32.2607889874139","0.398061859068828","301.460683223235","239.956130570915","mt"
"1","mmds-MS","1","120","186","25.6050720137372","-49.2101440274744","0.519203377155648","231.123304045894","239.956130570915","1"
"2","cds-hnc","1","120","186","ll","-53.1640157428384","0.768747190285202","156.098131500787","239.956130570915","mt"
"3","cds-hrp","1","120","186","ll","-48.7399383475382","0.520898648092756","230.371110463377","239.956130570915","mt"
"4","cds-hnc-w","1","120","186","ll","-49.2101440274744","0.519198915743032","231.125290060104","239.956130570915","mt"
"5","cds-hrp-w","1","120","186","ll","-48.7399383475382","0.520898648092756","230.371110463377","239.956130570915","mt"
"1","mmds-MS","1","120","189","16.6920429857189","-31.3840859714379","0.584978096674304","205.135885740371","239.956130570915","1"
"2","cds-hnc","1","120","189","ll","-31.3840859714341","0.584977076636757","205.136243440381","239.956130570915","mt"
"3","cds-hrp","1","120","189","ll","-29.3441258659659","0.548372611958217","218.829309457095","239.956130570915","mt"
"4","cds-hnc-w","1","120","189","ll","-31.3840859714341","0.584977076636757","205.136243440381","239.956130570915","mt"
"5","cds-hrp-w","1","120","189","ll","-29.3441258659659","0.548372611958217","218.829309457095","239.956130570915","mt"
"1","mmds-MS","1","120","192","21.3634266120641","-40.7268532241281","0.547766572629091","219.07141836721","239.956130570915","1"
"2","cds-hnc","1","120","192","ll","-41.6831694027686","0.447222352087243","268.322903450476","239.956130570915","mt"
"3","cds-hrp","1","120","192","ll","-44.281049912329","0.60408319268838","198.648135641646","239.956130570915","mt"
"4","cds-hnc-w","1","120","192","ll","-40.7268532241281","0.547768963910431","219.070462012561","239.956130570915","mt"
"5","cds-hrp-w","1","120","192","ll","-44.281049912329","0.60408319268838","198.648135641646","239.956130570915","mt"
"1","mmds-MS","1","120","166","30.9768423701299","-55.9536847402599","0.386443659752269","310.523919778957","239.956130570915","2"
"2","cds-hnc","1","120","166","ll","-54.705485734291","0.502654762317047","238.732444206528","239.956130570915","mt"
"3","cds-hrp","1","120","166","ll","-56.6465739968896","0.416288691784083","288.261493449936","239.956130570915","mt"
"4","cds-hnc-w","1","120","166","ll","-58.3318914250211","0.403222226888914","297.602641912544","239.956130570915","mt"
"5","cds-hrp-w","1","120","166","ll","-56.6465739968896","0.416288691784083","288.261493449936","239.956130570915","mt"
"1","mmds-MS","1","120","195","17.1273455271284","-32.2546910542568","0.581187776423967","206.473716185768","239.956130570915","1"
"2","cds-hnc","1","120","195","ll","-32.2546910542529","0.581188109749725","206.473597767985","239.956130570915","mt"
"3","cds-hrp","1","120","195","ll","-30.9766038697139","0.579712564765673","206.999135939904","239.956130570915","mt"
"4","cds-hnc-w","1","120","195","ll","-32.2546910542529","0.581188109749725","206.473597767985","239.956130570915","mt"
"5","cds-hrp-w","1","120","195","ll","-30.9766038697139","0.579712564765673","206.999135939904","239.956130570915","mt"
"1","mmds-MS","1","120","169","17.406497698098","-32.8129953961961","0.578796479734333","207.326761999451","239.956130570915","1"
"2","cds-hnc","1","120","169","ll","-32.8129953961918","0.5787973352575","207.326455548752","239.956130570915","mt"
"3","cds-hrp","1","120","169","ll","-31.245021444029","0.682417910475444","175.845326094087","239.956130570915","mt"
"4","cds-hnc-w","1","120","169","ll","-32.8129953961918","0.5787973352575","207.326455548752","239.956130570915","mt"
"5","cds-hrp-w","1","120","169","ll","-31.245021444029","0.682417910475444","175.845326094087","239.956130570915","mt"
"1","mmds-MS","1","120","172","14.6216116235824","-23.2432232471648","0.00984394025954982","12190.2405780638","239.956130570915","2"
"2","cds-hnc","1","120","172","ll","-21.830960557142","0.632601250719954","189.692954074039","239.956130570915","mt"
"3","cds-hrp","1","120","172","ll","-20.3483026390276","0.623439044947455","192.480726018875","239.956130570915","mt"
"4","cds-hnc-w","1","120","172","ll","-21.830960557142","0.632601250719954","189.692954074039","239.956130570915","mt"
"5","cds-hrp-w","1","120","172","ll","-20.3483026390276","0.623439044947455","192.480726018875","239.956130570915","mt"
"1","mmds-MS","1","120","200","27.3772335167148","-52.7544670334296","0.50838015722166","236.043831167231","239.956130570915","1"
"2","cds-hnc","1","120","200","ll","-52.7544670334296","0.508375385276071","236.046046829814","239.956130570915","mt"
"3","cds-hrp","1","120","200","ll","-49.6670258629762","0.491226298068372","244.286595550504","239.956130570915","mt"
"4","cds-hnc-w","1","120","200","ll","-52.7544670334296","0.508375385276071","236.046046829814","239.956130570915","mt"
"5","cds-hrp-w","1","120","200","ll","-49.6670258629765","0.491225514650693","244.286985144351","239.956130570915","mt"
"1","mmds-MS","1","120","175","24.9079773561495","-43.815954712299","0.286034159482112","419.530311405007","239.956130570915","2"
"2","cds-hnc","1","120","175","ll","-43.0889529447446","0.539390706792851","222.473243399956","239.956130570915","mt"
"3","cds-hrp","1","120","175","ll","-39.6437213104912","0.596288152828232","201.244984376819","239.956130570915","mt"
"4","cds-hnc-w","1","120","175","ll","-43.0889529447446","0.539390706792851","222.473243399956","239.956130570915","mt"
"5","cds-hrp-w","1","120","175","ll","-39.6437213104912","0.596288152828232","201.244984376819","239.956130570915","mt"
"1","mmds-MS","1","120","178","15.3927385948477","-24.7854771896953","0.196580226913961","610.437793687773","239.956130570915","2"
"2","cds-hnc","1","120","178","ll","-23.0513019825612","0.625781703721376","191.760160590168","239.956130570915","mt"
"3","cds-hrp","1","120","178","ll","-23.2979819474926","0.591875237851584","202.745430668094","239.956130570915","mt"
"4","cds-hnc-w","1","120","178","ll","-23.0513019825612","0.625781703721376","191.760160590168","239.956130570915","mt"
"5","cds-hrp-w","1","120","178","ll","-23.2979819474926","0.591875237851584","202.745430668094","239.956130570915","mt"
"1","mmds-MS","1","120","198","29.885220558176","-53.7704411163521","0.337500697664017","355.554820569468","239.956130570915","2"
"2","cds-hnc","1","120","198","ll","-55.1046913517828","0.412731825179583","290.745691703777","239.956130570915","mt"
"3","cds-hrp","1","120","198","ll","-51.8430415862758","0.39982211440511","300.133473553724","239.956130570915","mt"
"4","cds-hnc-w","1","120","198","ll","-52.1216239149533","0.510265987524023","235.171465341594","239.956130570915","mt"
"5","cds-hrp-w","1","120","198","ll","-54.9925394922076","0.370178864710338","324.167615819718","239.956130570915","mt"
"1","mmds-MS","1","120","181","28.1618598714693","-50.3237197429385","0.311175622052639","385.634321893315","239.956130570915","2"
"2","cds-hnc","1","120","181","ll","-51.7693680612223","0.365030971447772","328.739228685337","239.956130570915","mt"
"3","cds-hrp","1","120","181","ll","-47.76718707344","0.405922663196484","295.622814097263","239.956130570915","mt"
"4","cds-hnc-w","1","120","181","ll","-49.3455870696379","0.450739653018548","266.229073027799","239.956130570915","mt"
"5","cds-hrp-w","1","120","181","ll","-47.7671870734398","0.405922963810027","295.622595168477","239.956130570915","mt"
"1","mmds-MS","1","120","184","26.3512746809112","-50.7025493618224","0.514575364113605","233.201992106072","239.956130570915","1"
"2","cds-hnc","1","120","184","ll","-50.7025493618223","0.514570630072549","233.204137560438","239.956130570915","mt"
"3","cds-hrp","1","120","184","ll","-50.0964065802685","0.506247348794727","237.038278394338","239.956130570915","mt"
"4","cds-hnc-w","1","120","184","ll","-50.7025493618223","0.514570630072549","233.204137560438","239.956130570915","mt"
"5","cds-hrp-w","1","120","184","ll","-50.0964065802685","0.506247348794727","237.038278394338","239.956130570915","mt"
"1","mmds-MS","1","120","187","13.3888324399423","-24.7776648798846","0.616556327715034","194.629419253098","239.956130570915","1"
"2","cds-hnc","1","120","187","ll","-24.7776648798817","0.616552240300307","194.63070954304","239.956130570915","mt"
"3","cds-hrp","1","120","187","ll","-22.5610722435654","0.655860655168338","182.965694091224","239.956130570915","mt"
"4","cds-hnc-w","1","120","187","ll","-24.7776648798817","0.616552240300307","194.63070954304","239.956130570915","mt"
"5","cds-hrp-w","1","120","187","ll","-22.5610722435654","0.655860655168338","182.965694091224","239.956130570915","mt"
"1","mmds-MS","1","120","190","28.4038746555183","-54.8077493110367","0.502363760413473","238.870733631808","239.956130570915","1"
"2","cds-hnc","1","120","190","ll","-54.8077493110367","0.502359389038532","238.872812210534","239.956130570915","mt"
"3","cds-hrp","1","120","190","ll","-53.6856973326058","0.546487515844455","219.584156125819","239.956130570915","mt"
"4","cds-hnc-w","1","120","190","ll","-54.8077493110367","0.502359389038532","238.872812210534","239.956130570915","mt"
"5","cds-hrp-w","1","120","190","ll","-54.4619325519625","0.492584790980857","243.612880862705","239.956130570915","mt"
"1","mmds-MS","1","120","193","18.3468030265146","-34.6936060530292","0.570955958304114","210.173829092582","239.956130570915","1"
"2","cds-hnc","1","120","193","ll","-34.6936060530292","0.570958847735735","210.17276547318","239.956130570915","mt"
"3","cds-hrp","1","120","193","ll","-33.9927174822709","0.634508661009322","189.122713958095","239.956130570915","mt"
"4","cds-hnc-w","1","120","193","ll","-34.6936060530292","0.570958847735735","210.17276547318","239.956130570915","mt"
"5","cds-hrp-w","1","120","193","ll","-33.9927174822709","0.634508661009322","189.122713958095","239.956130570915","mt"
"1","mmds-MS","1","120","196","13.2749590986209","-24.5499181972418","0.617747328372845","194.254178834058","239.956130570915","1"
"2","cds-hnc","1","120","196","ll","-24.5499181972387","0.617743535588827","194.255371503997","239.956130570915","mt"
"3","cds-hrp","1","120","196","ll","-23.8807918729566","0.651954822370354","184.061833554215","239.956130570915","mt"
"4","cds-hnc-w","1","120","196","ll","-24.5499181972387","0.617743535588827","194.255371503997","239.956130570915","mt"
"5","cds-hrp-w","1","120","196","ll","-23.8807918744175","0.650968981349786","184.340580639003","239.956130570915","mt"
"1","mmds-MS","1","120","199","12.592180550135","-23.18436110027","0.625056483861581","191.982649725739","239.956130570915","1"
"2","cds-hnc","1","120","199","ll","-23.4701483085341","0.782273225250483","153.399088868951","239.956130570915","mt"
"3","cds-hrp","1","120","199","ll","-22.9797093165323","0.572257404997115","209.695844828089","239.956130570915","mt"
"4","cds-hnc-w","1","120","199","ll","-23.6424798230035","0.521821193095086","229.963829733021","239.956130570915","mt"
"5","cds-hrp-w","1","120","199","ll","-22.9797093165323","0.572257404997115","209.695844828089","239.956130570915","mt"
"1","mmds-MS","1","30","3","5.09861688603748","-8.19723377207497","0.554916737898288","54.062164557557","59.9890326427287","1"
"2","cds-hnc","1","30","3","ll","-8.19723377207495","0.554920390375855","54.0618087212124","59.9890326427287","mt"
"3","cds-hrp","1","30","3","ll","-6.81579241934607","0.558206080119112","53.7435923191638","59.9890326427287","mt"
"4","cds-hnc-w","1","30","3","ll","-8.19723377207495","0.554920390375855","54.0618087212124","59.9890326427287","mt"
"5","cds-hrp-w","1","30","3","ll","-6.81579241934607","0.558206080119112","53.7435923191638","59.9890326427287","mt"
"1","mmds-MS","1","30","6","3.67216226184278","-5.34432452368557","0.603482174180906","49.711493203123","59.9890326427287","1"
"2","cds-hnc","1","30","6","ll","-5.34432452368556","0.60347753969217","49.7118749693697","59.9890326427287","mt"
"3","cds-hrp","1","30","6","ll","-4.26081771709814","0.542130334554312","55.3372465768092","59.9890326427287","mt"
"4","cds-hnc-w","1","30","6","ll","-5.34432452368556","0.60347753969217","49.7118749693697","59.9890326427287","mt"
"5","cds-hrp-w","1","30","6","ll","-4.26081771709814","0.542130334554312","55.3372465768092","59.9890326427287","mt"
"1","mmds-MS","1","30","1","5.03272985669717","-4.06545971339434","0.265205494456633","113.119828310743","59.9890326427287","2"
"2","cds-hnc","1","30","1","ll","-12.2005231290615","0.394439957285556","76.057203246986","59.9890326427287","mt"
"3","cds-hrp","1","30","1","ll","-6.52143692781675","0.786619127644282","38.1378979301484","59.9890326427287","mt"
"4","cds-hnc-w","1","30","1","ll","-3.84032949344877","0.635296171724042","47.2220695405533","59.9890326427287","mt"
"5","cds-hrp-w","1","30","1","ll","-6.52143692781675","0.786619127644282","38.1378979301484","59.9890326427287","mt"
"1","mmds-MS","1","30","2","3.26392436403417","-4.52784872806835","0.620062701278391","48.3822038289815","59.9890326427287","1"
"2","cds-hnc","1","30","2","ll","-4.52784872806762","0.620059161175342","48.3824800574417","59.9890326427287","mt"
"3","cds-hrp","1","30","2","ll","-2.30675238810147","0.509992847631632","58.8243543793167","59.9890326427287","mt"
"4","cds-hnc-w","1","30","2","ll","-4.52784872806762","0.620059161175342","48.3824800574417","59.9890326427287","mt"
"5","cds-hrp-w","1","30","2","ll","-2.30675238810147","0.509992847631632","58.8243543793167","59.9890326427287","mt"
"1","mmds-MS","1","30","4","5.72929367516788","-9.45858735033576","0.536819894356023","55.8846650718645","59.9890326427287","1"
"2","cds-hnc","1","30","4","ll","-9.45858735033575","0.536819097528223","55.8847480243058","59.9890326427287","mt"
"3","cds-hrp","1","30","4","ll","-10.2029396645633","0.428881437567596","69.9494017977211","59.9890326427287","mt"
"4","cds-hnc-w","1","30","4","ll","-9.45858735033575","0.536819097528223","55.8847480243058","59.9890326427287","mt"
"5","cds-hrp-w","1","30","4","ll","-10.2029396645633","0.428881437567596","69.9494017977211","59.9890326427287","mt"
"1","mmds-MS","1","30","7","10.4497344723045","-18.8994689446091","0.436434237855675","68.7388783872651","59.9890326427287","1"
"2","cds-hnc","1","30","7","ll","-19.2421823467796","0.337194078927174","88.9695337932648","59.9890326427287","mt"
"3","cds-hrp","1","30","7","ll","-17.5437449246943","0.439863227355095","68.2030188801881","59.9890326427287","mt"
"4","cds-hnc-w","1","30","7","ll","-18.8994689446068","0.436429287061257","68.7396581517436","59.9890326427287","mt"
"5","cds-hrp-w","1","30","7","ll","-17.5437449246943","0.439863227355095","68.2030188801881","59.9890326427287","mt"
"1","mmds-MS","1","30","9","3.79168931127711","-5.58337862255422","0.598896703389736","50.0921107600041","59.9890326427287","1"
"2","cds-hnc","1","30","9","ll","-5.76017176397851","0.462799554486755","64.8228800333873","59.9890326427287","mt"
"3","cds-hrp","1","30","9","ll","-6.08059752238168","0.372164740806691","80.6094632580536","59.9890326427287","mt"
"4","cds-hnc-w","1","30","9","ll","-5.58337862255421","0.598892395480246","50.0924710789545","59.9890326427287","mt"
"5","cds-hrp-w","1","30","9","ll","-6.08059752238168","0.372164740806691","80.6094632580536","59.9890326427287","mt"
"1","mmds-MS","1","30","5","3.47257405910748","-4.94514811821495","0.611401743726845","49.0675735027067","59.9890326427287","1"
"2","cds-hnc","1","30","5","ll","-4.94514811821496","0.611397302769706","49.0679299108718","59.9890326427287","mt"
"3","cds-hrp","1","30","5",NA,NA,NA,NA,NA,NA
"4","cds-hnc-w","1","30","5","ll","-4.94514811821496","0.611397302769706","49.0679299108718","59.9890326427287","mt"
"5","cds-hrp-w","1","30","5",NA,NA,NA,NA,NA,NA
"1","mmds-MS","1","30","12","5.82408981476608","-9.64817962953216","0.534238230442511","56.1547232873075","59.9890326427287","1"
"2","cds-hnc","1","30","12","ll","-9.64817962953214","0.534236627122943","56.1548918155627","59.9890326427287","mt"
"3","cds-hrp","1","30","12","ll","-7.66868953872531","0.558872963836054","53.6794619551511","59.9890326427287","mt"
"4","cds-hnc-w","1","30","12","ll","-9.64817962953214","0.534236627122943","56.1548918155627","59.9890326427287","mt"
"5","cds-hrp-w","1","30","12","ll","-7.66868953872531","0.558872963836054","53.6794619551511","59.9890326427287","mt"
"1","mmds-MS","1","30","15","3.0833664827138","-4.1667329654276","0.627904741170321","47.7779478843948","59.9890326427287","1"
"2","cds-hnc","1","30","15","ll","-4.16673296542757","0.627902038945998","47.7781535004382","59.9890326427287","mt"
"3","cds-hrp","1","30","15","ll","-3.98041704835781","0.707572683508854","42.3984711383005","59.9890326427287","mt"
"4","cds-hnc-w","1","30","15","ll","-4.16673296542757","0.627902038945998","47.7781535004382","59.9890326427287","mt"
"5","cds-hrp-w","1","30","15","ll","-3.98041704835781","0.707572683508854","42.3984711383005","59.9890326427287","mt"
"1","mmds-MS","1","30","8","9.09605285620949","-16.192105712419","0.460715459851055","65.1161131204468","59.9890326427287","1"
"2","cds-hnc","1","30","8","ll","-16.192105712419","0.460718493098554","65.1156844133508","59.9890326427287","mt"
"3","cds-hrp","1","30","8","ll","-14.5474489872086","0.480630378820139","62.4180270786142","59.9890326427287","mt"
"4","cds-hnc-w","1","30","8","ll","-16.192105712419","0.460718493098554","65.1156844133508","59.9890326427287","mt"
"5","cds-hrp-w","1","30","8","ll","-14.5474489872086","0.480630378820139","62.4180270786142","59.9890326427287","mt"
"1","mmds-MS","1","30","10","1.73330368380053","-1.46660736760107","0.701162891972752","42.7860634717757","59.9890326427287","1"
"2","cds-hnc","1","30","10","ll","-1.46660736760105","0.701162525406629","42.7860858402293","59.9890326427287","mt"
"3","cds-hrp","1","30","10","ll","-4.45290561549742","0.872478889366783","34.3847861141638","59.9890326427287","mt"
"4","cds-hnc-w","1","30","10","ll","-1.46660736760105","0.701162525406629","42.7860858402293","59.9890326427287","mt"
"5","cds-hrp-w","1","30","10","ll","-4.45290561549742","0.872478889366783","34.3847861141638","59.9890326427287","mt"
"1","mmds-MS","1","30","13","7.1997327721532","-12.3994655443064","0.500094866317297","59.9886182014229","59.9890326427287","1"
"2","cds-hnc","1","30","13","ll","-12.3994655443064","0.50009080440893","59.9891054494748","59.9890326427287","mt"
"3","cds-hrp","1","30","13","ll","-11.4759181280922","0.597204386962921","50.2340583138794","59.9890326427287","mt"
"4","cds-hnc-w","1","30","13","ll","-12.3994655443064","0.50009080440893","59.9891054494748","59.9890326427287","mt"
"5","cds-hrp-w","1","30","13","ll","-11.4759181280922","0.597204386962921","50.2340583138794","59.9890326427287","mt"
"1","mmds-MS","1","30","11","5.86451327582384","-9.72902655164769","0.53314749418089","56.2696070551564","59.9890326427287","1"
"2","cds-hnc","1","30","11","ll","-9.72902655164625","0.533145474091346","56.2698202608393","59.9890326427287","mt"
"3","cds-hrp","1","30","11","ll","-8.11981016854851","0.574783022131408","52.1936084485483","59.9890326427287","mt"
"4","cds-hnc-w","1","30","11","ll","-9.72902655164625","0.533145474091346","56.2698202608393","59.9890326427287","mt"
"5","cds-hrp-w","1","30","11","ll","-8.11981016854851","0.574783022131408","52.1936084485483","59.9890326427287","mt"
"1","mmds-MS","1","30","16","1.92682206719475","-1.85364413438951","0.688541148112768","43.5703807713271","59.9890326427287","1"
"2","cds-hnc","1","30","16","ll","-2.52117651367957","1.25492392056071","23.9058316671465","59.9890326427287","mt"
"3","cds-hrp","1","30","16","ll","-1.24177549561732","0.597103752513195","50.2425246428794","59.9890326427287","mt"
"4","cds-hnc-w","1","30","16","ll","-1.8536441343895","0.68854168586487","43.5703467427935","59.9890326427287","mt"
"5","cds-hrp-w","1","30","16","ll","-1.24177549561732","0.597103752513195","50.2425246428794","59.9890326427287","mt"
"1","mmds-MS","1","30","14","2.9651509911803","-3.9303019823606","0.63322958039956","47.3761822387867","59.9890326427287","1"
"2","cds-hnc","1","30","14","ll","-3.93030198236058","0.633227494484015","47.3763383007327","59.9890326427287","mt"
"3","cds-hrp","1","30","14","ll","-3.62399565558992","0.560490492803023","53.5245474904837","59.9890326427287","mt"
"4","cds-hnc-w","1","30","14","ll","-3.93030198236058","0.633227494484015","47.3763383007327","59.9890326427287","mt"
"5","cds-hrp-w","1","30","14","ll","-3.62399565558992","0.560490492803023","53.5245474904837","59.9890326427287","mt"
"1","mmds-MS","1","30","18","0.142137008230761","1.71572598353848","0.898994294444402","33.3706233570044","59.9890326427287","1"
"2","cds-hnc","1","30","18","ll","1.71572598353851","0.8989926349605","33.3706849570777","59.9890326427287","mt"
"3","cds-hrp","1","30","18","ll","3.39864619357607","0.84991717057011","35.2975572665234","59.9890326427287","mt"
"4","cds-hnc-w","1","30","18","ll","1.71572598353851","0.8989926349605","33.3706849570777","59.9890326427287","mt"
"5","cds-hrp-w","1","30","18","ll","3.39864619357607","0.84991717057011","35.2975572665234","59.9890326427287","mt"
"1","mmds-MS","1","30","17","2.73639742198073","-3.47279484396146","0.644005061643413","46.5834847997065","59.9890326427287","1"
"2","cds-hnc","1","30","17","ll","-5.19532343078286","1.49861166509707","20.0185282810119","59.9890326427287","mt"
"3","cds-hrp","1","30","17","ll","-2.68815683230612","0.629783896104931","47.6353876076272","59.9890326427287","mt"
"4","cds-hnc-w","1","30","17","ll","-3.47279484396146","0.644004028469204","46.5835595334861","59.9890326427287","mt"
"5","cds-hrp-w","1","30","17","ll","-2.68815683230612","0.629783896104931","47.6353876076272","59.9890326427287","mt"
"1","mmds-MS","1","30","20","5.92641703538817","-9.85283407077633","0.531488700306219","56.4452263664597","59.9890326427287","1"
"2","cds-hnc","1","30","20","ll","-9.85283407077631","0.531486298359736","56.4454814594195","59.9890326427287","mt"
"3","cds-hrp","1","30","20","ll","-10.5793128206466","0.420435635394502","71.3545605425441","59.9890326427287","mt"
"4","cds-hnc-w","1","30","20","ll","-11.0587998402823","0.384033626285449","78.1181593137399","59.9890326427287","mt"
"5","cds-hrp-w","1","30","20","ll","-10.5793128206466","0.420435635394502","71.3545605425441","59.9890326427287","mt"
"1","mmds-MS","1","30","19","4.04212226844188","-6.08424453688375","0.589640125304026","50.8784913247408","59.9890326427287","1"
"2","cds-hnc","1","30","19","ll","-6.08424453688284","0.589637704556354","50.8787002055307","59.9890326427287","mt"
"3","cds-hrp","1","30","19","ll","-3.84575919378738","0.564290570172112","53.1640994653691","59.9890326427287","mt"
"4","cds-hnc-w","1","30","19","ll","-6.08424453688284","0.589637704556354","50.8787002055307","59.9890326427287","mt"
"5","cds-hrp-w","1","30","19","ll","-3.84575919378738","0.564290570172112","53.1640994653691","59.9890326427287","mt"
"1","mmds-MS","1","30","21","8.94642007419684","-15.8928401483937","0.463571531422632","64.7149317127704","59.9890326427287","1"
"2","cds-hnc","1","30","21","ll","-15.8928401483936","0.46357511193333","64.7144318746657","59.9890326427287","mt"
"3","cds-hrp","1","30","21","ll","-14.4043946703516","0.477356416293421","62.8461228885203","59.9890326427287","mt"
"4","cds-hnc-w","1","30","21","ll","-15.8928401483936","0.46357511193333","64.7144318746657","59.9890326427287","mt"
"5","cds-hrp-w","1","30","21","ll","-14.4043946703516","0.477356416293421","62.8461228885203","59.9890326427287","mt"
"1","mmds-MS","1","30","22","2.76302776115236","-3.52605552230472","0.642716657788967","46.6768670711043","59.9890326427287","1"
"2","cds-hnc","1","30","22","ll","-6.29527430887193","1.30623304174116","22.9668053412667","59.9890326427287","mt"
"3","cds-hrp","1","30","22","ll","-1.99199572683051","0.677687936476338","44.2681629482532","59.9890326427287","mt"
"4","cds-hnc-w","1","30","22","ll","-3.52605552230469","0.642715508012542","46.6769505729969","59.9890326427287","mt"
"5","cds-hrp-w","1","30","22","ll","-1.99199572683051","0.677687936476338","44.2681629482532","59.9890326427287","mt"
"1","mmds-MS","1","30","23","4.63993474770741","-7.27986949541482","0.569224310139368","52.703300729821","59.9890326427287","1"
"2","cds-hnc","1","30","23","ll","-7.2798694954138","0.569227430166197","52.7030118545779","59.9890326427287","mt"
"3","cds-hrp","1","30","23","ll","-6.75479600450456","0.467684944570628","64.1457467217432","59.9890326427287","mt"
"4","cds-hnc-w","1","30","23","ll","-7.45952132587404","0.424623501633013","70.650823340268","59.9890326427287","mt"
"5","cds-hrp-w","1","30","23","ll","-6.75479600450456","0.467684944570628","64.1457467217432","59.9890326427287","mt"
"1","mmds-MS","1","30","24","4.25842381365946","-6.51684762731891","0.581996829399648","51.5466725668354","59.9890326427287","1"
"2","cds-hnc","1","30","24","ll","-6.81368284560244","0.339094073664899","88.47102420801","59.9890326427287","mt"
"3","cds-hrp","1","30","24","ll","-4.90541331420722","0.589185922016001","50.9177135416777","59.9890326427287","mt"
"4","cds-hnc-w","1","30","24","ll","-6.51684762731889","0.581996822634083","51.5466731660523","59.9890326427287","mt"
"5","cds-hrp-w","1","30","24","ll","-4.90541331420722","0.589185922016001","50.9177135416777","59.9890326427287","mt"
"1","mmds-MS","1","30","25","12.7118144318773","-23.4236288637545","0.400853929136272","74.8402293689415","59.9890326427287","1"
"2","cds-hnc","1","30","25","ll","-24.1618658594899","0.660382805231525","45.4281967403471","59.9890326427287","mt"
"3","cds-hrp","1","30","25","ll","-21.7394058497843","0.525471533739638","57.0915797978592","59.9890326427287","mt"
"4","cds-hnc-w","1","30","25","ll","-23.4236288637545","0.400855976950587","74.839847039871","59.9890326427287","mt"
"5","cds-hrp-w","1","30","25","ll","-42.8872373615939","0.301069439662888","99.6447863774929","59.9890326427287","mt"
"1","mmds-MS","1","30","27","5.31576741169969","-8.63153482339938","0.548495070219458","54.6951132815044","59.9890326427287","1"
"2","cds-hnc","1","30","27","ll","-8.63153482339935","0.548497631509933","54.6948578746173","59.9890326427287","mt"
"3","cds-hrp","1","30","27","ll","-8.44198299714589","0.659674045062262","45.4770052339539","59.9890326427287","mt"
"4","cds-hnc-w","1","30","27","ll","-8.63153482339935","0.548497631509933","54.6948578746173","59.9890326427287","mt"
"5","cds-hrp-w","1","30","27","ll","-24.5658218299218","1.20019098600362","24.9960217580817","59.9890326427287","mt"
"1","mmds-MS","1","30","26","7.78033420631821","-13.5606684126364","0.487237837550084","61.5715728294937","59.9890326427287","1"
"2","cds-hnc","1","30","26","ll","-13.5606684126364","0.487237581546643","61.5716051803121","59.9890326427287","mt"
"3","cds-hrp","1","30","26","ll","-14.935064489722","0.509681562289796","58.8602810453295","59.9890326427287","mt"
"4","cds-hnc-w","1","30","26","ll","-14.5089163438847","0.812974935072614","36.9015066833769","59.9890326427287","mt"
"5","cds-hrp-w","1","30","26","ll","-36.3781220925108","1.75739906964829","17.0706816215647","59.9890326427287","mt"
"1","mmds-MS","1","30","28","4.22486442486816","-6.44972884973632","0.583162588976746","51.4436292160646","59.9890326427287","1"
"2","cds-hnc","1","30","28","ll","-6.4497288497354","0.583162132802367","51.4436694574731","59.9890326427287","mt"
"3","cds-hrp","1","30","28","ll","-5.40809281529092","0.507828070119429","59.075111765572","59.9890326427287","mt"
"4","cds-hnc-w","1","30","28","ll","-6.4497288497354","0.583162132802367","51.4436694574731","59.9890326427287","mt"
"5","cds-hrp-w","1","30","28","ll","-5.40809281529092","0.507828070119429","59.075111765572","59.9890326427287","mt"
"1","mmds-MS","1","30","29","9.68610960709683","-17.3722192141937","0.449803363254877","66.6958107714299","59.9890326427287","1"
"2","cds-hnc","1","30","29","ll","-17.5750604990908","0.690844552595176","43.4251090021687","59.9890326427287","mt"
"3","cds-hrp","1","30","29","ll","-15.1465319489027","0.488761687891758","61.3796063464038","59.9890326427287","mt"
"4","cds-hnc-w","1","30","29","ll","-17.3722192141936","0.449802648207254","66.6959167972195","59.9890326427287","mt"
"5","cds-hrp-w","1","30","29","ll","-15.1465319489027","0.488761687891758","61.3796063464038","59.9890326427287","mt"
"1","mmds-MS","1","30","30","5.05284570833658","-8.10569141667317","0.556297791349343","53.9279509401479","59.9890326427287","1"
"2","cds-hnc","1","30","30","ll","-8.10569141667315","0.556301582160266","53.9275834584221","59.9890326427287","mt"
"3","cds-hrp","1","30","30","ll","-8.2311068443765","0.437947781927742","68.5013173669865","59.9890326427287","mt"
"4","cds-hnc-w","1","30","30","ll","-8.12404826812639","0.423986693013356","70.7569376453401","59.9890326427287","mt"
"5","cds-hrp-w","1","30","30","ll","-8.2311068443765","0.437947781927742","68.5013173669865","59.9890326427287","mt"
